5,34727.48,[c6],1
6,39733.11,[c6],1
7,41831.7,[c6],1
8,43020.9,[c6],1
9,43755.88,[c6],0.15
10,44239.4549,[c2],0.001
11,44578.689,[c2],0.001
12,44829.6648,[c2],0.001
13,45012.0249,[c2],0.001
14,45153.28988,[c10],0.0003
15,45263.6312,[c10],0.0003
16,45362.14128,[c10],0.0003
17,45433.2717,[c2],0.001
18,45492.6101,[c2],0.001
19,45542.2955,[c2],0.001
20,45584.1831,[c2],0.001
21,45619.7872,[c2],0.001
22,45650.2617,[c2],0.001
23,45676.5335,[c2],0.001
24,45699.3308,[c2],0.001
25,45719.2336,[c2],0.001
26,45736.7165,[c2],0.001
28,45765.8106,[c2],0.001
29,45777.9907,[c2],0.001
30,45788.8895,[c2],0.001
31,45798.6753,[c2],0.001
32,45807.4942,[c2],0.001
33,45815.4703,[c2],0.001
34,45822.7079,[c2],0.001
35,45829.2918,[c2],0.001
36,45835.3098,[c2],0.001
37,45840.8107,[c2],0.001
38,45845.8526,[c2],0.001
39,45850.4882,[c2],0.001
40,45854.7641,[c2],0.001
41,,,
42,45862.3725,[c2],0.001
43,45865.761,[c2],0.001
44,45868.9075,[c2],0.001
45,45871.8381,[c2],0.001
46,45874.569,[c2],0.001
47,45877.1177,[c2],0.001
48,45879.5076,[c2],0.001
49,45881.7351,[c2],0.001
50,45883.8322,[c2],0.001
51,45885.7953,[c2],0.001
52,45887.6482,[c2],0.001
53,45889.3906,[c2],0.001
54,45891.03,[c2],0.001
55,45892.58,[c2],0.001
56,45894.0409,[c2],0.001
57,45895.4215,[c2],0.001
58,45896.7331,[c2],0.001
59,45897.9755,[c2],0.001
60,45899.1528,[c2],0.001
61,45900.2719,[c2],0.001
62,45901.3328,[c2],0.001
63,45902.3404,[c2],0.001
64,45903.3024,[c2],0.001
65,45904.2175,[c2],0.001
66,45905.0896,[c2],0.001
67,45905.9232,[c2],0.001
68,45906.7247,[c2],0.001
69,45907.4771,[c2],0.001
70,45908.1945,[c2],0.001
17,45433.2717,[c2],0.001
18,45492.6101,[c2],0.001
