6,,,
7,,,
8,46405.62,[2],0.05
9,47821.74,[2],0.05
10,48403.49,[2],0.05
11,48883.12,[2],0.05
12,49176,[2],0.05
13,49408.58,[2],0.05
14,49583.28,[2],0.05
15,49717.15,[2],0.05
16,49822.08,[2],0.05
17,49905.79,[2],0.05
18,49973.69,[2],0.05
19,50029.61,[2],0.05
20,50076.05,[2],0.05
21,50115.18,[2],0.05
22,50148.59,[2],0.05
23,50176.44718,[2],0.0003
24,50200.88409,[2],0.0003
25,50222.08236,[2],0.0003
26,50240.29062,[2],0.0003
27,50257.16236,[2],0.0003
28,50271.51621,[2],0.0003
29,50284.30304,[2],0.0003
30,50295.71833,[2],0.0003
31,50305.94764,[2],0.0003
32,50315.14861,[2],0.0003
33,50323.45419,[2],0.0003
34,50330.97671,[2],0.0003
35,50337.81152,[2],0.0003
36,50344.03986,[2],0.0003
37,50349.7314,[2],0.0003
38,50354.94609,[2],0.0003
39,50359.73575,[2],0.0003
40,50364.14526,[2],0.0003
41,50368.21392,[2],0.0003
42,50371.97586,[2],0.0003
43,50375.46122,[2],0.0003
44,50378.69645,[2],0.0003
45,50381.70492,[2],0.0003
46,50384.5073,[2],0.0003
47,50387.12202,[2],0.0003
48,50389.56544,[2],0.0003
49,50391.8522,[2],0.0003
50,50393.99549,[2],0.0003
51,50396.00694,[2],0.0003
52,50397.89732,[2],0.0003
53,50399.67602,[2],0.0003
54,50401.35171,[2],0.0003
55,50402.932,[2],0.0003
56,50404.42437,[2],0.0003
57,50405.83501,[2],0.0003
58,50407.1698,[2],0.0003
59,50408.43401,[2],0.0003
60,50409.63264,[2],0.0003
61,50410.77016,[2],0.0003
62,50411.85064,[2],0.0003
63,50412.87775,[2],0.0003
64,50413.85496,[2],0.0003
65,50414.78547,[2],0.0003
66,50415.67242,[2],0.0003
67,50416.51807,[2],0.0003
68,50417.32529,[2],0.0003
69,50418.09609,[2],0.0003
70,50418.833,[2],0.0003
71,50419.53769,[2],0.0003
72,50420.21202,[2],0.0003
73,50420.85774,[2],0.0003
74,50421.4765,[2],0.0003
75,50422.06991,[2],0.0003
76,50422.63924,[2],0.0003
77,50423.18541,[2],0.0003
78,50423.71018,[2],0.0003
79,50424.21446,[2],0.0003
80,50424.69926,[2],0.0003
