5,0,[#c8],0.15
6,30591.78,[#c8],0.15
7,38444.022,[#c8],0.15
8,41052.33,[#c8],0.15
9,42596.58,[#c8],0.15
10,43512.1658,[#c2],0.001
11,44097.1224,[#c2],0.001
12,44492.8348,[#c2],0.001
13,44773.6707,[#c2],0.001
14,44979.454,[#c2],0.001
15,45134.9242,[#c2],0.001
16,45255.2295,[#c2],0.001
17,45350.2296,[#c2],0.001
18,45426.5505,[#c2],0.001
19,45488.7868,[#c2],0.001
20,45540.2024,[#c2],0.001
21,45583.1688,[#c2],0.001
22,45619.4391,[#c2],0.001
23,45650.3365,[#c2],0.001
24,45676.8704,[#c2],0.001
25,45699.82,[#c8],0.15
26,45719.8235,[#c2],0.001
27,45737.35,[#c8],0.15
28,45752.7832,[#c2],0.001
29,45766.48,[#c8],0.15
30,45778.6257,[#c2],0.001
31,45789.49,[#c8],0.15
32,45799.262,[#c2],0.001
33,45808.01,[#c8],0.15
34,45816.0028,[#c2],0.001
35,45823.13,[#c8],0.15
36,45829.77,[#c2],0.001
37,45835.7511,[#c2],0.001
38,45841.2259,[#c2],0.001
39,45846.2435,[#c2],0.001
40,45850.86,[#c2],0.001
41,45855.1132,[#c2],0.001
42,45859.0421,[#c2],0.001
43,45862.6792,[#c2],0.001
44,45866.0496,[#c2],0.001
45,45869.182,[#c2],0.001
46,45872.0971,[#c2],0.001
47,45874.8129,[#c2],0.001
48,45877.3506,[#c2],0.001
49,45879.7212,[#c2],0.001
50,45881.9438,[#c2],0.001
51,45884.0266,[#c2],0.001
52,45885.9825,[#c2],0.001
53,45887.8231,[#c2],0.001
54,45889.5561,[#c2],0.001
55,45891.1875,[#c2],0.001
56,45892.7282,[#c2],0.001
57,45894.1817,[#c2],0.001
58,45895.5596,[#c2],0.001
59,45896.8624,[#c2],0.001
60,45898.0981,[#c2],0.001
61,45899.2707,[#c2],0.001
62,45900.3822,[#c2],0.001
63,45901.4398,[#c2],0.001
64,45902.4433,[#c2],0.001
65,45903.3987,[#c2],0.001
66,45904.3093,[#c2],0.001
67,45905.1769,[#c2],0.001
68,45906.0078,[#c2],0.001
69,45906.7987,[#c2],0.001
70,45907.556,[#c2],0.001
