6,,,
7,34350.55,[1],0.05
8,41939.78,[1],0.05
9,,,
10,46893.14,[1],0.05
11,47808.39,[1],0.05
12,48723.49,[1],0.05
13,49046.33,[1],0.05
14,49302.44,[1],0.05
15,49499.14,[1],0.05
16,49649.95,[1],0.05
17,49767.75,[1],0.05
18,49859.41,[1],0.05
19,49940.64,[1],0.05
20,50001.25,[1],0.05
21,50051.82,[1],0.05
22,50094.61,[1],0.05
23,50130.62548,[2],0.0003
24,50161.40931,[2],0.0003
25,50187.87022,[2],0.0003
26,50210.77767,[2],0.0003
27,50230.73854,[2],0.0003
28,50248.23625,[2],0.0003
29,50263.65905,[2],0.0003
30,50277.32224,[2],0.0003
31,50289.48345,[2],0.0003
32,50300.35417,[2],0.0003
33,50310.11132,[2],0.0003
34,50318.90165,[2],0.0003
35,50326.84846,[2],0.0003
36,50334.0564,[2],0.0003
37,50340.61427,[2],0.0003
38,50346.5979,[2],0.0003
39,50352.0724,[2],0.0003
40,50357.0939,[2],0.0003
41,50361.7111,[2],0.0003
42,50365.96616,[2],0.0003
43,50369.89602,[2],0.0003
44,50373.53296,[2],0.0003
45,50376.9054,[2],0.0003
46,50380.03837,[2],0.0003
47,50382.95401,[2],0.0003
48,50385.67195,[2],0.0003
49,50388.20968,[2],0.0003
50,50390.58277,[2],0.0003
51,50392.80517,[2],0.0003
52,50394.88937,[2],0.0003
53,50396.84658,[2],0.0003
54,50398.68686,[2],0.0003
55,50400.41933,[2],0.0003
56,50402.05246,[2],0.0003
57,50403.59373,[2],0.0003
58,50405.0494,[2],0.0003
59,50406.42629,[2],0.0003
60,50407.72959,[2],0.0003
61,50408.96444,[2],0.0003
62,50410.13585,[2],0.0003
63,50411.24802,[2],0.0003
64,50412.30482,[2],0.0003
65,50413.30965,[2],0.0003
66,50414.26624,[2],0.0003
67,50415.17721,[2],0.0003
68,50416.04581,[2],0.0003
69,50416.87438,[2],0.0003
70,50417.66546,[2],0.0003
71,50418.42125,[2],0.0003
72,50419.14375,[2],0.0003
73,50419.83503,[2],0.0003
74,50420.49662,[2],0.0003
75,50421.13046,[2],0.0003
76,50421.73794,[2],0.0003
77,50422.32081,[2],0.0003
78,50422.87973,[2],0.0003
79,50423.41644,[2],0.0003
80,50423.9322,[2],0.0003
