4,39539.013,[c3],0.007
5,41519.04,[c3],0.19
6,42839.589,[c3],0.026
7,43656.219,[c3],0.028
8,44189.889,[c3],0.029
9,44556.48,[c3],0.03
10,44818.77,[c3],0.03
11,45012.82,[c3],0.03
12,45160.29,[c3],0.03
13,45274.97,[c3],0.03
14,45365.9,[c3],0.03
15,45439.16,[c3],0.03
16,45499.11,[c3],0.03
17,45548.76,[c3],0.03
18,45590.32,[c3],0.03
19,45625.48,[c3],0.03
20,45655.49,[c3],0.03
21,45681.31,[c8],0.15
22,45703.66,[c8],0.15
23,45723.16,[c8],0.15
24,45740.26,[c8],0.15
25,45755.38,[c8],0.15
26,45768.66,[c8],0.15
27,45780.8,[c8],0.15
28,45791.31,[c8],0.15
29,45801.03,[c8],0.15
